athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Yuen Koike,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7658.70,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasiliki Kadoglu,BUL,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7661.90,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petra Mijic,CRO,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7754.80,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Yamamoto,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7814.00,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitomi Okamura,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7872.50,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Zubalikova,CZE,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7904.50,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leona Coha,CRO,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7979.30,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2020_02_15_Doha_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7290.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7290.80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7291.90,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7292.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7293.20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7294.40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7294.90,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7295.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7296.20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7296.60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7297.30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7297.70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7298.80,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7300.00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Szimcsak,HUN,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7301.00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7302.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella Sinisi,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7303.20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7303.50,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7303.90,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7304.40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7304.70,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madelon Catteau,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7307.30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7309.50,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7314.40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7316.20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie Kuntzmann,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7317.40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7319.10,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7321.50,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7321.60,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleonora Brotto,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7347.70,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7352.20,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7374.50,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7952.40,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariya Fedotova,KAZ,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,8356.50,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milana Boldyreva,KAZ,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,8823.00,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_03_15_Doha_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7315.50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7318.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate Farley Sanderson,CAN,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7318.40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7321.20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7343.70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7369.50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7372.20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasiia Kirpichnikova,RUS,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7373.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7374.10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7374.90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7377.70,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7383.10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7384.80,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7389.50,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Weber,RSA,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7392.10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7393.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paola Perez,VEN,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7411.60,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7460.90,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7495.60,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johanna Enkner,AUT,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7524.90,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7529.30,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7529.50,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7535.90,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Jose Mata Cocco,MEX,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7636.40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7694.40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7753.50,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klaudia Tarasiewicz,POL,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7767.40,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martha Sandoval,MEX,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7889.70,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7939.50,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souad Nefissa Cherouati,ALG,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,7991.40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Yin Nip,HKG,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8054.70,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hania Moro,EGY,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8121.70,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Houtman,RSA,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8192.60,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Atef,EGY,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8243.90,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi-Chen Wang,TPE,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8247.50,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahina Nicole Valdivia Dannenberg,CHI,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8306.10,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac Tung Nikita Lam,HKG,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8476.30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liliana Hernandez,VEN,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8659.20,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pimpun Choopong,THA,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8691.90,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Frichot,SEY,06/19/2021,FINA Olympic Qualifier,"Setubal, POR",10,NW,Neutral,43,8794.00,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_06_19_Setubal_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7170.80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7171.70,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7172.50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7174.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7175.10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7176.90,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Twichell,USA,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7177.90,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7210.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7257.30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7261.90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7290.60,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7291.70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7300.90,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7330.20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasiia Kirpichnikova,RUS,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7397.50,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7397.60,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7480.70,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate Farley Sanderson,CAN,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7499.10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7503.20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paola Perez,VEN,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7545.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Weber,RSA,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7616.50,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7655.10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7697.90,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,7713.00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souad Nefissa Cherouati,ALG,08/03/2021,Olympic Games,"Tokyo, JPN",10,NW,Neutral,25,8241.60,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_08_03_Tokyo_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,08/21/2021,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,7,18999.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,08/21/2021,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,7,20742.20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,08/21/2021,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,7,20841.40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samira-Svea Erhart,GER,08/21/2021,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,7,23085.20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_08_21_OhridLake_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7466.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7468.60,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7471.30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7479.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Callo,ITA,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7480.30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7493.20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7519.10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Narin Burcunaz,TUR,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7552.20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuna Erdogan,TUR,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,7567.80,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Irem Iskenderoglu,TUR,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,8068.10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevim Eylul Supurgeci,TUR,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,8157.10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ece Yildirim,TUR,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,8244.60,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merve Erdemir,TUR,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,8400.30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilgin Celik,TUR,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,8447.70,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleyna Nur Sungur,TUR,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,8450.10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doga Babacan,TUR,08/28/2021,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,17,8584.20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_08_28_OhridLake_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,09/05/2021,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,12,24563.90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,09/05/2021,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,12,24758.50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebecca Talanti,ITA,09/05/2021,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,12,25739.50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,09/05/2021,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,12,26496.40,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nora Naessens,BEL,09/05/2021,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,12,26581.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,09/05/2021,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,12,26932.50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,09/05/2021,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,12,28034.60,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,09/05/2021,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,12,29020.50,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_09_05_Capri-Napoli_36km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,12/12/2021,FINA World Cup,"Eilat, ISR",10,NW,Neutral,10,7296.60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,12/12/2021,FINA World Cup,"Eilat, ISR",10,NW,Neutral,10,7298.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,12/12/2021,FINA World Cup,"Eilat, ISR",10,NW,Neutral,10,7298.30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serena Stel,NED,12/12/2021,FINA World Cup,"Eilat, ISR",10,NW,Neutral,10,7299.90,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,12/12/2021,FINA World Cup,"Eilat, ISR",10,NW,Neutral,10,7300.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,12/12/2021,FINA World Cup,"Eilat, ISR",10,NW,Neutral,10,7302.50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,12/12/2021,FINA World Cup,"Eilat, ISR",10,NW,Neutral,10,7304.10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orian Gablan,ISR,12/12/2021,FINA World Cup,"Eilat, ISR",10,NW,Neutral,10,7729.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guy Shlegel,ISR,12/12/2021,FINA World Cup,"Eilat, ISR",10,NW,Neutral,10,7914.30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_12_12_Eilat_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,12/16/2021,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7097.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,12/16/2021,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7099.30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,12/16/2021,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7102.10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,12/16/2021,FINA World Cup,"Abu Dhabi, UAE",10,NW,Neutral,49,7110.20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
